17,21,19,23,20,22,20,23,21,24,20,22,15,27,24,27,23,27,26,27,24,26,23,23,17,22,24,26,24,26,25,27,23,26,21,23,15,22,23,27,26,28,25,28,25,25,24,23,17,22,21,24,24,25,24,26,24,24,22,22,13,18,19,20,20,22,21,21,20,22,21,19
17,23,19,24,20,22,20,23,22,24,20,22,16,27,24,27,24,28,26,27,24,26,23,24,17,23,23,26,25,26,25,27,23,26,22,24,15,22,24,27,27,28,26,28,25,26,25,23,17,22,22,24,25,25,24,26,24,24,23,22,13,19,20,20,20,22,21,21,21,22,21,20
17,22,19,23,20,22,19,24,21,24,20,22,15,27,24,26,24,28,25,27,24,26,22,24,16,22,24,25,24,26,24,28,23,25,22,24,15,22,22,28,26,27,26,27,25,26,24,23,16,22,22,23,25,25,24,26,24,24,22,22,13,18,19,20,20,21,21,22,20,22,20,20
17,21,18,23,20,21,19,23,20,24,19,21,15,26,24,26,23,27,25,27,23,26,22,24,15,22,23,25,24,25,24,26,23,25,22,23,15,21,22,27,26,27,25,26,25,25,24,22,16,22,21,23,25,24,23,26,23,24,22,21,13,18,18,20,19,21,21,21,20,21,20,20
16,21,18,23,20,21,18,23,20,24,19,21,15,26,24,25,23,27,25,26,23,25,23,23,15,22,23,25,23,25,24,26,23,24,21,23,15,21,22,27,25,27,25,27,23,25,23,23,16,21,21,23,24,24,22,26,23,23,22,21,13,18,18,19,20,21,20,21,19,22,20,19
16,21,19,23,19,21,19,22,21,23,20,21,15,26,23,26,23,26,25,26,23,25,22,23,16,22,23,25,23,25,24,27,22,25,21,23,14,22,22,27,25,27,25,26,25,25,23,22,16,22,21,22,25,24,23,26,23,23,22,21,13,18,18,19,19,21,21,20,20,21,20,19
17,20,19,22,20,21,19,22,21,23,20,21,14,26,24,25,24,26,24,51,24,25,22,23,15,38,23,25,24,25,24,26,22,25,21,23,14,36,22,26,25,27,25,27,24,25,23,23,16,22,20,23,24,24,23,26,23,23,22,21,12,19,18,19,19,21,21,20,20,21,20,19
17,21,19,23,20,22,19,23,21,23,20,22,15,26,24,26,24,27,25,28,24,25,23,24,16,22,23,26,23,26,25,27,23,25,22,23,15,22,23,27,26,27,26,27,24,26,24,23,17,21,22,23,24,25,24,26,23,24,22,22,12,19,19,20,19,22,20,42,20,21,20,20
17,22,19,23,20,22,18,24,21,23,20,22,15,26,25,26,23,28,25,27,24,26,22,24,16,22,24,25,24,26,25,27,22,48,21,24,15,22,23,26,26,27,26,27,25,25,24,23,17,22,21,23,24,25,24,26,23,24,22,22,13,18,19,20,19,22,21,21,20,22,20,19
17,22,19,24,20,22,20,24,21,24,20,22,16,27,24,27,24,27,26,27,25,25,23,24,16,23,24,26,24,27,25,27,24,25,22,24,15,22,24,27,26,28,26,28,25,25,25,23,17,22,22,23,25,25,24,27,24,24,23,22,13,18,19,41,20,22,21,21,21,22,21,19
17,22,19,24,20,22,20,23,22,24,21,22,15,27,24,27,24,28,25,28,25,26,23,24,16,23,23,26,24,51,25,27,24,26,22,23,16,22,23,27,27,28,26,27,26,26,24,24,16,39,21,24,25,26,24,27,24,24,22,22,13,19,19,20,20,22,21,22,20,22,21,20
