8,11,10,11,11,10,11,11,11,12,11,11,8,13,12,14,13,14,13,13,13,14,13,12,9,11,12,13,13,13,12,13,12,13,12,12,7,12,12,14,13,14,14,14,13,13,13,12,9,10,12,12,12,13,12,13,13,13,11,11,6,9,10,10,10,11,11,11,11,11,10,9
8,11,10,10,11,11,10,11,11,12,11,11,8,12,12,14,13,13,13,14,13,13,13,12,8,11,12,12,14,12,13,13,12,12,12,11,8,11,12,14,13,14,13,14,13,14,12,11,9,11,11,12,12,13,12,13,13,12,11,11,6,9,10,10,10,11,11,10,11,11,10,9
8,11,10,10,11,10,11,10,11,12,11,11,7,13,12,13,13,14,12,14,13,13,13,11,9,11,11,13,13,13,12,13,12,13,12,11,7,11,13,13,13,28,13,14,13,13,13,11,9,10,12,11,12,13,12,13,12,13,11,10,7,9,9,10,10,11,11,11,10,11,10,9
8,11,10,11,10,11,11,11,11,12,11,11,8,12,12,14,13,14,13,14,13,13,13,12,9,10,12,13,13,13,12,14,12,13,12,11,7,12,12,14,13,14,14,14,13,14,12,12,9,10,12,11,13,12,13,13,13,13,11,10,7,9,10,10,10,11,11,11,10,11,11,9
8,11,10,11,11,11,11,11,11,12,11,11,8,13,13,13,14,14,13,14,13,14,13,12,9,11,12,13,13,13,13,13,12,13,13,11,8,11,13,14,13,14,14,14,14,13,13,11,10,10,12,12,13,12,13,13,13,13,11,11,6,16,9,10,11,11,11,11,11,11,10,10
8,11,10,11,11,11,10,12,10,12,11,11,8,13,12,14,13,14,13,13,13,14,13,12,9,11,12,12,14,13,12,13,12,14,12,11,8,11,12,14,14,13,14,14,13,28,13,11,9,11,11,12,13,13,12,13,13,13,11,10,7,9,10,10,10,11,11,11,11,11,10,10
8,11,10,11,11,11,10,11,11,12,11,11,8,13,12,14,13,14,13,14,12,14,13,12,9,11,12,12,13,13,13,13,12,13,12,12,7,12,12,14,14,13,14,14,13,14,13,11,9,11,11,12,13,12,13,13,13,12,12,10,7,9,10,10,10,11,11,11,11,11,10,9
8,11,10,11,10,11,11,11,11,11,11,11,8,13,12,14,13,14,13,13,13,14,13,12,8,11,12,13,13,13,12,13,12,13,12,11,8,11,13,14,13,14,13,14,14,13,13,11,9,10,12,12,12,13,12,13,13,13,11,11,6,9,10,10,10,11,11,11,11,10,11,9
8,11,10,10,11,11,10,11,11,11,11,11,8,12,13,13,13,13,13,14,12,14,13,11,9,11,12,12,13,13,12,13,12,13,12,11,8,11,12,13,14,13,13,14,13,13,13,11,9,10,12,11,13,12,12,13,13,12,12,10,7,8,10,10,10,11,11,10,11,11,10,9
8,11,10,11,11,11,10,11,11,12,11,11,8,13,12,14,13,14,13,14,13,13,13,12,9,11,12,13,13,13,12,14,11,14,12,11,8,11,12,14,14,13,14,14,14,13,13,11,9,11,11,12,13,12,13,13,13,13,11,11,6,9,10,10,10,11,11,11,11,11,10,9
